24617:None,65,709,14202,559,1086,18867,17,6759,356
24618:None,2318,14593,168,12657,4940,661,7235,2677,4877
24623:26176,None,17,302,654,76,616,58,8,866
24631:62812,None,322,116,65,356,8276,650,709,559
24639:65,35486,None,559,119,967,5567,116,1405,17
24642:398,17,302,654,76,616,58,8,866,84
24643:None,65,116,17,709,559,119,14202,302,285
24647:None,65,709,14202,559,1086,18867,17,6759,356
24649:None,3191,8683,17,28457,354,1405,5567,22606,11753
24664:17,302,654,76,616,58,8,866,84,29
24668:None,119,3632,65,559,8066,709,3476,17,9617
24669:None,398,5567,19442,2433,780,4755,8213,1314,7793
24673:None,17122,28395,81,15029,70777,410,17,302,654
24695:9360,None,116,17,559,709,65,1239,302,356
24702:None,46215,2318,2917,1205,719,1287,44666,1410,65
24715:20192,None,4422,1119,70528,559,1410,65,245,967
24725:6487,17,302,654,76,616,58,8,866,84
24727:None,38910,19544,17726,709,8011,1548,14202,559,932
24731:322,None,709,14202,116,650,8276,97,559,1217
24748:None,65,5567,559,116,709,1405,17,356,14202
24750:58,None,65,116,709,559,302,14202,119,650
24775:1614,None,29552,1567,1960,14892,6837,2868,22723,6485
24777:None,4456,1703,1218,22311,16000,1794,3,16134,650
24786:None,967,17,116,5567,65,378,508,364,891
24793:1592,17,302,654,76,616,58,8,866,84
24804:None,12811,63579,7608,709,17,559,6723,15947,650
24805:6157,None,891,224,2369,1287,776,3915,944,17
24808:10492,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:None,3039,367,5567,119,794,6,8,8487,1405
24849:None,65,116,559,709,1119,119,14202,302,8276
24884:None,709,3476,17,559,508,3632,2008,61,116
24907:542,None,967,12784,65,55883,66472,6793,1287,42799
24908:16894,None,116,65,356,6759,224,302,8,17
24909:None,65,709,116,14202,17,1039,5567,650,559
24917:18321,None,155,22940,6801,56962,559,26720,224,52729
24920:None,559,9617,65,6759,14202,5567,427,4268,2955
24943:None,58057,30278,31598,17,302,654,76,616,58
24945:1069,17,302,654,76,616,58,8,866,84
24947:7984,56962,None,65,14202,559,17,116,119,654
24949:1217,None,709,116,302,15,356,14202,559,19963
24962:1330,17,302,654,76,616,58,8,866,84
24965:224,None,116,650,17,302,709,356,8276,14202
24981:None,65,116,709,559,650,356,14202,8276,1405
24984:59044,None,65,116,709,559,302,14202,119,285
24999:81,17,302,654,76,616,58,8,866,84
25000:None,65,709,559,116,14202,302,650,8276,356
25004:None,18301,129,674,230,5415,361,786,495,7634
25011:5465,None,709,17,116,45919,3476,14202,1196,62
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:None,5567,1405,518,1965,1039,65,119,7407,387
25059:953,17,302,654,76,616,58,8,866,84
25069:79337,None,18608,23559,43210,78864,68627,64292,62378,17
25070:76,None,116,65,17,709,650,559,356,14202
25076:None,65,559,5567,1405,116,8276,14202,17,1039
25084:1348,None,65,709,116,302,14202,650,559,17
25085:None,65,116,709,559,17,650,14202,356,19963
25115:None,65,709,14202,559,650,302,356,1217,15
25118:None,14202,65,17,356,559,116,302,709,1217
25127:62,4374,19354,None,8730,194,407,1240,15676,10046
25137:866,17,302,654,76,616,58,8,866,84
25147:None,709,65,116,17,14202,559,1405,302,1039
25153:65,None,559,709,119,14202,967,1405,302,749
25171:None,15,14202,1217,17,65,650,559,709,3476
25172:20373,17,302,654,76,616,58,8,866,84
25181:None,65,3107,3915,378,559,189,709,119,967
25183:None,518,1412,65,14202,17,999,8,84,378
25189:378,None,65,361,559,18867,654,124,1039,14202
25212:17,302,654,76,616,58,8,866,84,29
25228:None,65,116,709,559,302,14202,650,356,15
25236:None,2018,5103,10285,1382,65,967,46215,4021,5567
25251:None,2685,1205,44666,46215,6024,1930,1803,2318,8723
25253:None,2265,5214,22856,65,116,709,31633,5567,17
25255:None,62,116,41441,3,61239,26650,7560,42443,749
25260:None,65,709,1039,116,14202,559,5567,650,8276
25263:100679,None,67372,829,1888,673,85755,1382,55850,427
25280:4686,17,302,654,76,616,58,8,866,84
25283:46215,46761,None,65,1410,1340,5567,559,124,967
25291:None,116,65,559,749,17,8276,302,709,650
25296:None,65,709,116,559,14202,356,302,8276,1217
25298:None,12045,22606,4034,1410,101,1196,813,98259,8276
25301:62,17,302,654,76,616,58,8,866,84
25384:None,709,116,65,559,650,17,14202,302,15
25388:6293,None,6880,57884,3107,17,302,654,76,616
25410:None,5567,1405,559,116,1965,65,518,4456,17
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25448:14498,None,1730,1758,168,719,14593,18867,2068,2103
25449:17,302,654,76,616,58,8,866,84,29
25469:None,709,116,65,650,302,17,8276,14202,559
25471:None,4021,2307,65834,26949,2982,28033,1930,2068,687
25513:None,262,5767,17,302,654,76,616,58,8
25518:None,17,302,654,76,616,58,8,866,84
25519:None,347,17,302,654,76,616,58,8,866
25529:None,65,116,5567,709,559,14202,8276,119,378
25535:97,17,302,654,76,616,58,8,866,84
25583:None,709,116,17,361,65,1405,302,5465,559
25608:3884,17,302,654,76,616,58,8,866,84
25612:None,10769,1086,1405,16258,2512,226,650,1549,1039
25614:None,225,10503,9354,41323,28729,17,302,654,76
25615:67277,20241,None,17605,17,302,654,76,616,58
25619:65,None,559,116,119,709,14202,1405,967,518
25666:None,709,65,116,17,236,6673,559,3476,8276
25677:4308,17,302,654,76,616,58,8,866,84
25679:None,65,709,14202,559,116,650,5214,1217,17
25693:None,5567,65,1405,119,17,559,709,1382,2318
25694:None,5567,65,709,76,5663,1405,2008,14202,559
25702:None,518,14202,65,116,559,709,1039,17,356
25704:None,8276,124,1965,5567,17,302,654,76,616
25716:None,19552,65,967,13448,726,11000,1508,1119,17
25719:None,65,559,116,119,709,302,15,1405,14202
25749:None,65,709,2748,30730,4919,500,508,1451,15
25750:None,5111,65,4626,5766,18791,5554,124,15,559
25751:None,65,2018,5663,76,18287,238,2848,14202,1548
25755:17,302,654,76,616,58,8,866,84,29
25759:559,None,119,65,1405,5567,17,14202,6759,8276
25771:363,None,97,387,179,6503,10856,654,559,8
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,None,709,116,65,17,1039,18867,14202,8276
25800:None,65,709,650,356,116,364,18867,559,97
25822:669,17,302,654,76,616,58,8,866,84
25831:None,6759,65,6708,9594,709,14259,787,30533,11626
25836:22477,None,2318,168,719,12518,20358,661,12657,225
25842:None,27340,5176,14012,2149,418,790,21070,16739,78581
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25865:12044,None,2703,4671,650,8567,311,58333,10769,559
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,None,17,302,654,76,616,58,8,866
25919:None,709,65,1039,559,14202,116,361,17,8276
25922:None,1002,46215,4268,4856,15,245,131,2715,4422
25924:48015,None,559,14202,65,356,116,8276,709,302
25933:None,5567,65,1405,559,119,4456,1965,709,1086
25940:None,65,1410,650,17,559,302,598,1119,709
25947:17,302,654,76,616,58,8,866,84,29
25951:None,25731,709,2021,17,302,654,76,616,58
25976:1730,None,709,2008,14202,65,3568,124,559,1039
25977:None,3107,3172,65,1352,378,4825,5624,3915,5254
25989:669,None,102528,17,302,654,76,616,58,8
25991:17,302,654,76,616,58,8,866,84,29
25994:2703,17,302,654,76,616,58,8,866,84
26001:None,1121,59189,17,302,654,76,616,58,8
26021:None,65,17,559,119,116,518,891,1086,1405
26036:11518,17,302,654,76,616,58,8,866,84
26084:None,65,1405,709,17,5567,322,1039,559,119
26100:None,8066,4671,79947,65,311,30533,8772,11626,7334
26102:None,709,116,302,356,559,65,14202,8276,1217
26108:None,17,302,654,76,616,58,8,866,84
26115:17,302,654,76,616,58,8,866,84,29
26125:None,2318,168,14593,719,12657,4940,661,2614,2677
26146:39380,17,302,654,76,616,58,8,866,84
26147:None,65,285,500,15,116,8322,518,7178,1030
26162:None,1550,802,10,427,4173,19984,5553,302,5465
26167:3684,None,17,302,654,76,616,58,8,866
26173:None,124,25061,21486,6303,17,302,654,76,616
26174:None,650,356,5567,65,709,14202,116,1217,8276
26178:8868,None,65,559,14202,116,709,356,17,650
26181:None,65,709,14202,322,116,356,559,17,302
26197:None,65,14202,1039,1405,5567,116,17,22606,378
26234:None,53377,1166,970,378,546,899,4068,14202,1243
26238:None,5567,65,2816,1405,378,891,559,2982,967
26248:None,322,6673,236,10682,14750,3448,4724,709,4756
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
26262:None,17,302,654,76,616,58,8,866,84
26263:29027,1468,17,302,654,76,616,58,8,866
26288:None,18,25483,17,302,654,76,616,58,8
26290:1050,17,302,654,76,616,58,8,866,84
26307:None,559,17,65,709,302,1405,14202,322,8066
26312:None,302,65,650,116,709,14202,15,559,356
26325:None,65,559,709,14202,1039,116,378,967,17
26330:1548,None,65,116,559,709,19963,15,8276,650
26332:68107,17,302,654,76,616,58,8,866,84
26349:14277,17,302,654,76,616,58,8,866,84
26383:669,17,302,654,76,616,58,8,866,84
26403:7210,None,65,14202,709,8276,356,17,116,559
26410:None,8730,709,650,654,1240,17,58,2631,103
26430:None,69251,1155,8276,96,65,709,3274,7692,2318
26431:None,65,500,14508,508,13960,42802,10503,2632,76
26432:None,65,356,650,709,15,302,559,116,1217
26440:17,302,654,76,616,58,8,866,84,29
26441:None,65,116,709,559,302,14202,119,650,285
26442:34188,17,302,654,76,616,58,8,866,84
26453:None,262,5767,17,302,654,76,616,58,8
26458:2703,17,302,654,76,616,58,8,866,84
26471:None,2318,719,14593,12657,28541,574,2677,661,4940
26510:62,17,302,654,76,616,58,8,866,84
26514:None,709,14202,559,8276,302,65,650,19963,1039
26516:None,2021,16387,1477,17339,63933,17,302,654,76
26522:None,65,285,500,15,116,8322,518,7178,1030
26545:None,31342,709,65,17498,31760,23595,27209,32273,16501
26564:None,709,302,65,17,116,559,81,4455,9363
26566:None,65,116,709,559,302,14202,119,285,650
26569:None,559,14202,65,302,15,650,116,1217,356
26577:35991,None,56439,17,302,654,76,616,58,8
26586:76,17,302,654,76,616,58,8,866,84
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,866,84,29
26612:None,65,967,128,4262,327,15464,6793,1451,14892
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26628:None,116,709,650,65,302,17,356,8276,14202
26632:None,17,302,654,76,616,58,8,866,84
26636:96,17,302,654,76,616,58,8,866,84
26638:None,709,116,65,17,356,8276,559,3476,5567
26639:None,5567,65,1405,709,1039,1730,14202,46215,1965
26641:None,65,1217,559,709,19963,302,1239,14202,8276
26689:None,65,709,14202,302,356,17,559,650,116
26691:None,65,116,709,559,302,14202,119,650,356
26707:54187,17,302,654,76,616,58,8,866,84
26728:None,65,709,559,14202,356,302,116,650,17
26732:None,65,116,709,559,14202,119,8276,5567,356
26734:17,302,654,76,616,58,8,866,84,29
26736:None,65,116,709,559,302,14202,650,119,15
26746:None,65,1405,5567,119,8276,116,1039,1126,17
26750:None,367,5567,8487,8118,1965,1600,699,1267,1405
26768:13895,17,302,654,76,616,58,8,866,84
26772:None,5567,65,559,17,116,1405,709,119,14202
26779:3291,None,119,65,559,709,5567,14202,3476,378
26783:None,65,5567,559,119,1405,17,116,378,709
26816:None,16124,13366,2675,834,59197,25165,41982,124,19766
26831:45422,None,116,17,1119,65,119,559,709,650
26834:None,219,8483,26981,18287,44678,5000,1436,14237,6559
26842:None,4740,65,25271,6673,176,2008,20224,11522,12291
26844:None,2265,709,1149,1913,65,14593,356,10648,14202
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,17,302,654,76,616,58,8,866,84
26909:373,None,12518,787,44180,52669,7334,5549,815,14259
26919:None,65,116,709,559,14202,302,119,1039,1405
26946:None,65,908,2950,26460,17,119,1405,24608,116
26949:17,302,654,76,616,58,8,866,84,29
26956:7029,None,65,559,709,322,14202,116,17,356
26960:None,65,116,709,559,14202,302,119,15,650
26968:None,65,116,709,559,302,14202,650,119,285
26969:None,18248,1340,42397,29262,1410,1539,8836,46215,5122
26971:None,2318,719,661,12657,14593,17112,7838,14226,2677
26972:None,65,5567,709,116,367,18867,1039,559,1405
26995:None,17,302,654,76,616,58,8,866,84
27006:None,1790,2557,357,5617,62002,78841,17,302,654
27052:38945,17,302,654,76,616,58,8,866,84
27055:None,709,116,65,289,356,559,650,3191,8276
27089:None,65,17,14202,1039,559,1405,709,116,84
27090:None,27344,1352,65,6024,1455,378,6266,124,3915
27112:709,1136,None,116,14202,650,65,8276,559,356
27116:10849,17,302,654,76,616,58,8,866,84
27124:None,116,5567,65,8276,356,709,364,559,22606
27126:9345,17,302,654,76,616,58,8,866,84
27136:669,17,302,654,76,616,58,8,866,84
27148:103113,None,116,17,302,654,76,616,58,8
27166:4308,17,302,654,76,616,58,8,866,84
27172:None,225,500,780,2982,18867,6849,5103,2677,378
27173:None,65,709,116,559,302,356,650,14202,285
27180:None,15,58,5567,1109,80769,3,7428,392,48522
27191:None,65,17,356,559,650,709,1410,967,14202
27195:None,17,302,654,76,616,58,8,866,84
27225:None,65,14202,559,709,356,116,1405,17,8276
27250:17,302,654,76,616,58,8,866,84,29
27273:395,None,65,559,17,654,116,8276,650,1410
27286:14129,None,65,709,116,650,15,17,302,559
27289:None,508,38402,3563,4113,3244,15758,1168,1681,14355
27292:56269,None,7082,84277,17,302,654,76,616,58
27293:866,17,302,654,76,616,58,8,866,84
27295:None,650,116,302,709,17,65,14202,19963,559
27313:2021,17,302,654,76,616,58,8,866,84
27337:None,2318,46400,25165,59197,41982,65,14593,4877,834
27338:1217,119,None,559,65,356,709,14202,15,302
27341:95791,17,302,654,76,616,58,8,866,84
27373:2311,None,65,116,559,709,119,14202,302,1405
27381:None,6491,17,302,654,76,616,58,8,866
27384:None,3003,28611,7546,7575,190,61200,1382,518,1544
27404:654,None,116,65,709,302,559,650,14202,285
27406:None,65,116,709,17,302,559,650,14202,356
27420:None,1119,1217,718,17,2200,65,4958,559,1039
27430:10071,None,3137,398,674,58,5567,709,49123,38273
27431:533,None,65,709,116,559,14202,17,18867,364
27435:None,116,65,709,559,302,14202,119,285,650
27447:None,9054,13341,306,2510,4341,31045,5975,8640,6311
27448:None,18867,709,6921,1405,17339,5567,454,508,81
27465:None,65,709,14202,559,17,116,1039,18867,508
27466:13818,None,65,3107,3915,378,6024,5254,1352,3172
27480:17,302,654,76,616,58,8,866,84,29
27481:None,17,302,654,76,616,58,8,866,84
27503:None,709,65,1039,559,14202,116,361,17,8276
27505:29573,None,3250,5726,1039,709,559,46215,14202,65
27508:None,1119,65,559,119,5567,1405,1410,518,9617
27510:17,302,654,76,616,58,8,866,84,29
27514:None,5975,533,11590,4671,8772,603,9462,19206,15248
27539:4880,17,302,654,76,616,58,8,866,84
27540:None,650,15,45073,1544,20796,2552,14584,378,4478
27546:None,17282,356,709,302,13636,385,4738,45065,650
27549:None,65,14202,17,559,1930,1086,1039,1217,116
27551:None,18867,64165,65,54210,53318,1382,29741,2829,16942
27579:None,5567,1405,65,1965,967,1126,559,17,709
27584:None,65,709,14202,559,1086,17,18867,6759,356
27585:None,709,116,17,361,65,1405,302,5465,559
27586:157,None,119,65,10541,5567,48930,378,19442,15
27594:None,15182,1039,65,1196,794,14202,11,22606,116
27595:61573,None,4589,65,6417,4797,62,559,15846,4148
27596:None,698,56052,1913,15,65,5214,1149,709,2265
27597:4357,17,302,654,76,616,58,8,866,84
27598:4589,17,302,654,76,616,58,8,866,84
27616:24194,17,302,654,76,616,58,8,866,84
27627:17,302,654,76,616,58,8,866,84,29
27671:11808,17,302,654,76,616,58,8,866,84
27672:None,2140,119,709,65,17,1606,794,302,354
27673:112147,None,1086,15,302,116,356,650,65,285
27701:17,302,654,76,616,58,8,866,84,29
27702:116,None,65,17,709,5567,356,559,302,8276
27737:225,17,302,654,76,616,58,8,866,84
27739:None,116,65,709,650,559,14202,8276,15,19963
27760:None,19403,7728,1712,17,302,654,76,616,58
27764:None,65,559,709,116,14202,1039,356,17,8276
27774:None,1086,65,11310,7680,53636,48522,2059,28684,508
27789:None,65,4671,559,709,119,311,378,14202,32577
27794:None,17,302,654,76,616,58,8,866,84
27798:None,65,119,559,17,1405,1086,5567,116,891
27799:None,2318,65,8276,508,4456,1126,116,650,12657
27803:119910,None,17,302,654,76,616,58,8,866
27837:905,None,119,65,10541,5567,378,15,17,559
27863:116,None,65,17,1239,709,302,356,5567,97
27897:None,31295,17,302,654,76,616,58,8,866
27902:None,709,116,17,361,65,1405,302,559,5465
27912:None,6759,6708,5567,1267,3715,16874,15553,3536,19586
27923:None,225,1326,56693,14593,8069,2694,2318,12781,4755
27929:12541,17,302,654,76,616,58,8,866,84
27931:None,5567,1405,65,8066,1039,1902,1412,14202,1965
27932:17,302,654,76,616,58,8,866,84,29
27933:None,1149,2265,1913,709,65,3476,2139,356,14814
27940:None,65,1086,559,5567,709,14202,116,17,1039
27958:None,5998,3409,1109,1175,35258,17,302,654,76
27990:7048,17,302,654,76,616,58,8,866,84
28019:None,65,14202,116,559,17,709,1039,356,1405
28020:970,None,65,17,559,119,14202,116,1405,518
28021:29,None,116,65,709,17,650,654,559,8276
28031:3137,None,65,1451,14500,559,119,650,5567,116
28032:17,302,654,76,616,58,8,866,84,29
28037:1276,None,559,65,709,116,14202,17,15,650
28040:None,17,302,654,76,616,58,8,866,84
28058:2512,None,65,709,116,559,17,14202,302,650
28075:None,65,116,709,559,14202,356,302,119,650
28086:2655,None,559,709,65,116,14202,15,302,1217
28104:None,2318,168,719,14593,12657,5567,661,4940,2888
28108:None,65,709,116,14202,302,650,17,356,559
28110:None,356,650,14202,65,116,238,709,1196,8276
28138:None,2318,168,14593,12657,65,4940,7235,13534,28541
28139:429,None,55850,559,65,427,116,1410,356,6210
28152:None,2312,31342,17498,31760,23595,2265,16151,76,1913
28181:2110,None,1153,16266,1548,66448,797,17,302,654
28184:None,65,709,116,559,14202,17,18867,364,967
28189:None,7648,20517,8,518,398,29562,17,302,654
28194:None,65,116,709,302,559,356,650,14202,1217
28204:17,302,654,76,616,58,8,866,84,29
28216:14500,None,6759,65,1451,5567,116,124,559,6708
28218:14202,None,322,65,378,559,1039,3107,124,709
28224:None,116,709,65,17,302,650,559,285,1217
28229:4616,None,6957,80990,18287,986,61187,4740,901,17164
28237:None,2717,1965,5567,24467,709,6733,901,6849,15264
28242:None,65,709,116,14202,17,559,650,302,356
28246:None,65,559,5567,1405,709,8276,14202,356,17
28247:None,11153,2270,2848,11776,81,17,5420,35559,7180
28279:None,116,65,709,17,650,356,559,285,654
28300:None,65,116,5567,709,17,1405,559,356,8276
28306:None,2318,238,65579,91878,46579,168,719,13534,661
28321:None,58486,11644,23030,4719,14964,9629,17,302,654
28354:None,1476,167,6549,42678,1023,17,302,654,76
28364:None,65,14202,1405,559,116,356,5567,17,119
28386:None,709,116,65,14202,650,356,8276,302,559
28401:17,302,654,76,616,58,8,866,84,29
28402:None,16258,1112,17,302,654,76,616,58,8
28403:None,17,116,15,14202,65,518,709,1196,1217
28404:None,17,65,116,5567,650,1405,356,709,302
28414:17,302,654,76,616,58,8,866,84,29
28484:7680,17,302,654,76,616,58,8,866,84
28485:1405,1824,None,5567,65,1965,559,119,518,967
28492:None,65,559,22606,124,5103,6759,750,1405,1412
28493:None,5567,65,709,6759,18867,2318,116,378,1086
28496:378,17,302,654,76,616,58,8,866,84
28520:17,302,654,76,616,58,8,866,84,29
28523:43182,None,709,559,116,302,356,65,8276,5567
28525:None,65,116,709,559,302,14202,119,285,650
28527:None,1412,65,398,14202,387,9617,3915,19442,518
28543:None,710,1163,273,45849,3323,1217,363,23813,967
28544:None,65,709,2318,2068,559,80950,8276,598,98
28553:1239,190,901,16804,4793,None,58649,559,119,17
28554:None,27012,37692,50237,73003,39408,17,302,654,76
